"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","Checkout item more then 1 item","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","3238","Register account","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","1494","Register dengan email yang sudah terpakai","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","355","Register tidak mengisi form register","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","1300","Booking tidak memilih kelas penerbangan","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","2310","Tidak memilih Preferred Communication Method","","2025-12-01","passed","2025-12-01","","Register","",""
"","2296","Input nomor telepon kurang dari 6 digit","","2025-12-01","passed","2025-12-01","","Register","",""
"","1032","Register tidak mengisi field password","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","1255","Booking tiket tidak mengisi form returndate","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","775","Verify user input email yang tidak aktif","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","5508","Booking tiket one way","","2025-12-01","failed","2025-12-01","","Booking Tiket","",""
"","8069","Booking tiket","","2025-12-01","failed","2025-12-01","","Booking Tiket","",""
"","3789","asset list length","","2025-12-01","passed","2025-12-01","","asset list length","",""
"","1101","Search item doesnt exist","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","4358","Verify user lupa kata sandi","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","1878","Verify user invalid input current password","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","5026","Register Akun Preferred Communication Method dengan Email","","2025-12-01","passed","2025-12-01","","Register","",""
"","5927","User tidak mengisi form cvv","","2025-12-01","failed","2025-12-01","","Booking Tiket","",""
"","1371","Search item","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1720","Didnt input form adress","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1249","Deleted search","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","2537","Register Akun Preferred Communication Method dengan Phone","","2025-12-01","passed","2025-12-01","","Register","",""
"","5230","Verify user upload file","","2025-12-01","passed","2025-12-01","","Upload file","",""
"","357","Login without fill in the form","","2025-12-01","passed","2025-12-01","","Login","",""
"","2420","Input tanggal lahir dengan format yang salah ","","2025-12-01","passed","2025-12-01","","Register","",""
"","1291","Booking tidak memilih kota keberangkatan","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","5755","User tidak mengisi expirydate","","2025-12-01","failed","2025-12-01","","Booking Tiket","",""
"","2461","Checkout item","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1785","Verify user tidak mengisi field password baru","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","938","Verify user mengkosongkan field secret kode","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","1186","Bokking tidak mengisi passager","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","2344","Mengkosongkan field nomor telepon","","2025-12-01","passed","2025-12-01","","Register","",""
"","1133","Register dengan password kurang dari 8 karakter","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","2359","Didnt input form payment","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1845","Verify user input password yang tidak sama dengan repeat password","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","1763","Verify user tidak mengisi field repeat password","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","3049","berhasil login dengan username dan email valid","","2025-12-01","passed","2025-12-01","","login test","",""
"","1803","Verify user input password baru tidak sesuai dengan requirement","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
